time,poa_global_w_m2,temp_air_c,wind_speed_m_s,temp_cell_c,production_mw,production_mwh
2023-03-30 05:00:00+02:00,0.0,2.05,0.14,2.05,0.0,0.0
2023-03-30 06:00:00+02:00,0.0,1.94,0.21,1.94,0.0,0.0
2023-03-30 07:00:00+02:00,13.280000000000001,1.78,0.28,2.2734014980382833,0.05999393210647711,0.05999393210647711
2023-03-30 08:00:00+02:00,88.66999999999999,1.55,0.34,4.79494247152853,0.6382279796369519,0.6382279796369519
2023-03-30 09:00:00+02:00,247.11,2.17,0.28,11.351057543692784,1.8098009435586762,1.8098009435586762
2023-03-30 10:00:00+02:00,439.45000000000005,3.41,0.48,18.947492221530805,3.1582801166920413,3.1582801166920413
2023-03-30 11:00:00+02:00,678.25,4.0,0.48,27.980666968376987,4.727281787549268,4.727281787549268
2023-03-30 12:00:00+02:00,700.21,4.95,0.34,30.574688936382,4.835301678458227,4.835301678458227
2023-03-30 13:00:00+02:00,654.21,5.26,0.48,28.39069242518527,4.553417859171395,4.553417859171395
2023-03-30 14:00:00+02:00,476.15000000000003,4.48,0.69,20.501413477974133,3.4051647600192916,3.4051647600192916
2023-03-30 15:00:00+02:00,520.25,4.16,0.69,21.665282709053958,3.7067655786729827,3.7067655786729827
2023-03-30 16:00:00+02:00,375.47,4.14,0.83,16.37938299453666,2.719106103527212,2.719106103527212
2023-03-30 17:00:00+02:00,276.59999999999997,3.55,0.97,12.293535600035405,2.023362424152382,2.023362424152382
2023-03-30 18:00:00+02:00,140.74,3.22,0.69,7.955595364675164,1.0261489368583894,1.0261489368583894
2023-03-30 19:00:00+02:00,13.18,2.77,0.69,3.21347837790549,0.058906957380090275,0.058906957380090275
2023-03-30 20:00:00+02:00,0.0,2.6,0.48,2.6,0.0,0.0
2023-03-30 21:00:00+02:00,0.0,2.12,0.48,2.12,0.0,0.0
2023-03-30 22:00:00+02:00,0.0,1.28,0.34,1.28,0.0,0.0
2023-03-30 23:00:00+02:00,0.0,0.13,0.34,0.13,0.0,0.0
2023-03-31 00:00:00+02:00,0.0,-0.32,0.28,-0.32,0.0,0.0
2023-03-31 01:00:00+02:00,0.0,-0.81,0.21,-0.81,0.0,0.0
2023-03-31 02:00:00+02:00,0.0,-0.98,0.21,-0.98,0.0,0.0
2023-03-31 03:00:00+02:00,0.0,-1.3,0.21,-1.3,0.0,0.0
2023-03-31 04:00:00+02:00,0.0,-1.92,0.14,-1.92,0.0,0.0
2023-03-31 05:00:00+02:00,0.0,-1.73,0.21,-1.73,0.0,0.0
2023-03-31 06:00:00+02:00,0.0,-1.61,0.14,-1.61,0.0,0.0
2023-03-31 07:00:00+02:00,9.02,-1.38,0.21,-1.038803770558775,0.027707891408999343,0.027707891408999343
2023-03-31 08:00:00+02:00,94.84,-1.05,0.21,2.5374778714197097,0.6909192784983876,0.6909192784983876
2023-03-31 09:00:00+02:00,205.01999999999998,0.8,0.21,8.555216292687355,1.5096476561616605,1.5096476561616605
2023-03-31 10:00:00+02:00,253.98999999999998,1.91,0.28,11.346675187254785,1.861187875922409,1.861187875922409
2023-03-31 11:00:00+02:00,264.26,1.86,0.34,11.53078490499751,1.9366190267372918,1.9366190267372918
2023-03-31 12:00:00+02:00,424.79999999999995,1.75,0.62,16.277646302426746,3.0804436959764665,3.0804436959764665
2023-03-31 13:00:00+02:00,736.5500000000001,1.81,0.83,25.819687976738425,5.171426442495232,5.171426442495232
2023-03-31 14:00:00+02:00,710.58,1.97,0.9,24.77716394915907,5.007936337085462,5.007936337085462
2023-03-31 15:00:00+02:00,418.83,2.21,1.03,15.279976158675868,3.0472223308213104,3.0472223308213104
2023-03-31 16:00:00+02:00,372.07,1.95,0.9,13.892162023366286,2.7172356760202327,2.7172356760202327
2023-03-31 17:00:00+02:00,199.9,1.37,1.1,7.516230475956217,1.4761958121429961,1.4761958121429961
2023-03-31 18:00:00+02:00,112.25,0.88,1.03,4.382864703606156,0.8201905429933343,0.8201905429933343
2023-03-31 19:00:00+02:00,16.0,0.17,0.97,0.6757721243693654,0.08172814899000151,0.08172814899000151
2023-03-31 20:00:00+02:00,0.0,-0.67,0.9,-0.67,0.0,0.0
2023-03-31 21:00:00+02:00,0.0,-1.37,1.24,-1.37,0.0,0.0
2023-03-31 22:00:00+02:00,0.0,-1.69,1.1,-1.69,0.0,0.0
2023-03-31 23:00:00+02:00,0.0,-1.94,1.1,-1.94,0.0,0.0
2023-04-01 00:00:00+02:00,0.0,-2.38,1.1,-2.38,0.0,0.0
2023-04-01 01:00:00+02:00,0.0,-2.46,1.03,-2.46,0.0,0.0
2023-04-01 02:00:00+02:00,0.0,-2.46,0.97,-2.46,0.0,0.0
2023-04-01 03:00:00+02:00,0.0,-2.49,1.1,-2.49,0.0,0.0
2023-04-01 04:00:00+02:00,0.0,-2.39,1.03,-2.39,0.0,0.0
2023-04-01 05:00:00+02:00,0.0,-2.8,1.1,-2.8,0.0,0.0
2023-04-01 06:00:00+02:00,0.0,-2.92,1.03,-2.92,0.0,0.0
2023-04-01 07:00:00+02:00,12.83,-2.62,0.97,-2.214433977771315,0.05795194925219821,0.05795194925219821
2023-04-01 08:00:00+02:00,142.24,-2.61,0.97,1.8863141856436587,1.0591217465385727,1.0591217465385727
2023-04-01 09:00:00+02:00,343.16,-1.94,1.1,8.610977739515436,2.549073950045944,2.549073950045944
2023-04-01 10:00:00+02:00,642.47,-1.16,1.1,18.593720329602753,4.626763835177589,4.626763835177589
2023-04-01 11:00:00+02:00,749.13,0.48,1.38,22.2322474389649,5.325308869148194,5.325308869148194
2023-04-01 12:00:00+02:00,979.6899999999999,0.95,1.52,28.62736066537088,6.797798857064211,6.797798857064211
2023-04-01 13:00:00+02:00,1023.8,1.51,1.72,29.3572887109409,7.025538214066452,7.025538214066452
2023-04-01 14:00:00+02:00,903.7599999999999,1.87,1.66,26.72971436744933,6.3173767488167085,6.3173767488167085
2023-04-01 15:00:00+02:00,853.04,1.81,1.38,26.579448767683335,5.96860720072661,5.96860720072661
2023-04-01 16:00:00+02:00,587.28,1.92,1.31,19.213082531418948,4.220649409711007,4.220649409711007
2023-04-01 17:00:00+02:00,377.14,1.62,1.17,13.047515241131055,2.7625136350397557,2.7625136350397557
2023-04-01 18:00:00+02:00,203.95,1.19,0.83,7.838259945496981,1.5052250354543546,1.5052250354543546
2023-04-01 19:00:00+02:00,15.690000000000001,0.53,0.83,1.0414547611907214,0.07916774703392103,0.07916774703392103
2023-04-01 20:00:00+02:00,0.0,0.46,0.76,0.46,0.0,0.0
2023-04-01 21:00:00+02:00,0.0,-0.12,0.69,-0.12,0.0,0.0
2023-04-01 22:00:00+02:00,0.0,-0.58,0.83,-0.58,0.0,0.0
2023-04-01 23:00:00+02:00,0.0,-0.99,0.9,-0.99,0.0,0.0
2023-04-02 00:00:00+02:00,0.0,-1.58,0.97,-1.58,0.0,0.0
2023-04-02 01:00:00+02:00,0.0,-1.89,0.97,-1.89,0.0,0.0
2023-04-02 02:00:00+02:00,0.0,-2.1,0.97,-2.1,0.0,0.0
2023-04-02 03:00:00+02:00,0.0,-2.35,0.9,-2.35,0.0,0.0
2023-04-02 04:00:00+02:00,0.0,-2.52,0.9,-2.52,0.0,0.0
2023-04-02 05:00:00+02:00,0.0,-2.95,0.9,-2.95,0.0,0.0
2023-04-02 06:00:00+02:00,0.0,-3.36,1.03,-3.36,0.0,0.0
2023-04-02 07:00:00+02:00,12.879999999999999,-3.23,0.97,-2.822853439882661,0.05854234704279315,0.05854234704279315
2023-04-02 08:00:00+02:00,144.28,-2.91,0.9,1.7208897162665302,1.0754851558705425,1.0754851558705425
2023-04-02 09:00:00+02:00,400.08,-2.3,0.97,10.34683196985598,2.958790497165964,2.958790497165964
2023-04-02 10:00:00+02:00,560.45,-0.46,1.03,17.02935878072223,4.057915337101483,4.057915337101483
2023-04-02 11:00:00+02:00,831.5699999999999,0.53,1.03,26.479908254590388,5.821412671619787,5.821412671619787
2023-04-02 12:00:00+02:00,920.2,1.25,0.97,30.338219302793128,6.350283595282507,6.350283595282507
2023-04-02 13:00:00+02:00,1038.3,1.75,0.9,35.07584413917063,7.025538214066452,7.025538214066452
2023-04-02 14:00:00+02:00,963.6899999999999,2.26,0.97,32.722971158344606,6.591656405484981,6.591656405484981
2023-04-02 15:00:00+02:00,752.03,2.39,1.03,25.85778924768764,5.278947843737066,5.278947843737066
2023-04-02 16:00:00+02:00,645.24,2.21,1.03,22.34530887621235,4.587100657491526,4.587100657491526
2023-04-02 17:00:00+02:00,377.12,2.12,1.1,13.71512975033821,2.7561146480872964,2.7561146480872964
2023-04-02 18:00:00+02:00,205.66,1.49,0.97,7.991068443612731,1.517374594326707,1.517374594326707
2023-04-02 19:00:00+02:00,15.17,1.03,0.83,1.5245040616483903,0.07493532404495376,0.07493532404495376
2023-04-02 20:00:00+02:00,0.0,1.12,0.69,1.12,0.0,0.0
2023-04-02 21:00:00+02:00,0.0,0.13,0.69,0.13,0.0,0.0
2023-04-02 22:00:00+02:00,0.0,-0.28,0.69,-0.28,0.0,0.0
2023-04-02 23:00:00+02:00,0.0,-0.53,0.69,-0.53,0.0,0.0
2023-04-03 00:00:00+02:00,0.0,-0.81,0.69,-0.81,0.0,0.0
2023-04-03 01:00:00+02:00,0.0,-1.12,0.62,-1.12,0.0,0.0
2023-04-03 02:00:00+02:00,0.0,-1.44,0.62,-1.44,0.0,0.0
2023-04-03 03:00:00+02:00,0.0,-2.39,0.62,-2.39,0.0,0.0
2023-04-03 04:00:00+02:00,0.0,-2.83,0.69,-2.83,0.0,0.0
2023-04-03 05:00:00+02:00,0.0,-3.19,0.69,-3.19,0.0,0.0
2023-04-03 06:00:00+02:00,0.0,-3.54,0.69,-3.54,0.0,0.0
2023-04-03 07:00:00+02:00,13.0,-3.85,0.76,-3.41951361661545,0.05968329570495919,0.05968329570495919
2023-04-03 08:00:00+02:00,116.87,-3.87,0.69,0.06242170150338522,0.8682930182926346,0.8682930182926346
2023-04-03 09:00:00+02:00,363.26,-2.17,1.03,9.1658630933806,2.694930653655432,2.694930653655432
2023-04-03 10:00:00+02:00,587.42,-0.97,1.1,17.09112409297749,4.252388953011222,4.252388953011222
2023-04-03 11:00:00+02:00,828.38,-0.09,1.17,25.010294520464928,5.8290149458829825,5.8290149458829825
2023-04-03 12:00:00+02:00,1011.31,0.67,1.1,31.76426884762022,6.9377163925647345,6.9377163925647345
2023-04-03 13:00:00+02:00,1077.53,1.16,1.17,33.80965396875416,7.025538214066452,7.025538214066452
2023-04-03 14:00:00+02:00,1026.35,1.4,1.31,31.621964405601815,7.025538214066452,7.025538214066452
2023-04-03 15:00:00+02:00,900.68,1.46,1.31,27.981477956678955,6.268498104157993,6.268498104157993
2023-04-03 16:00:00+02:00,624.63,1.2,1.38,19.337180886896327,4.487033992153877,4.487033992153877
2023-04-03 17:00:00+02:00,462.34,0.65,1.31,14.264091706811463,3.377338168329594,3.377338168329594
2023-04-03 18:00:00+02:00,193.65,0.12,1.17,5.9876839540887445,1.4362528186477246,1.4362528186477246
2023-04-03 19:00:00+02:00,15.420000000000002,-0.68,0.97,-0.1925621151390241,0.07754417164567293,0.07754417164567293
2023-04-03 20:00:00+02:00,0.0,-2.19,0.9,-2.19,0.0,0.0
2023-04-03 21:00:00+02:00,0.0,-2.86,0.83,-2.86,0.0,0.0
2023-04-03 22:00:00+02:00,0.0,-3.57,0.76,-3.57,0.0,0.0
2023-04-03 23:00:00+02:00,0.0,-4.84,0.62,-4.84,0.0,0.0
2023-04-04 00:00:00+02:00,0.0,-5.4,0.48,-5.4,0.0,0.0
2023-04-04 01:00:00+02:00,0.0,-5.89,0.41,-5.89,0.0,0.0
2023-04-04 02:00:00+02:00,0.0,-6.41,0.21,-6.41,0.0,0.0
2023-04-04 03:00:00+02:00,0.0,-6.72,0.21,-6.72,0.0,0.0
2023-04-04 04:00:00+02:00,0.0,-7.23,0.21,-7.23,0.0,0.0
2023-04-04 05:00:00+02:00,0.0,-7.66,0.34,-7.66,0.0,0.0
2023-04-04 06:00:00+02:00,0.0,-7.76,0.55,-7.76,0.0,0.0
2023-04-04 07:00:00+02:00,18.51,-7.89,0.55,-7.246442528335999,0.10497631619516395,0.10497631619516395
2023-04-04 08:00:00+02:00,158.27,-7.8,0.55,-2.297253320353243,1.1995392236720317,1.1995392236720317
2023-04-04 09:00:00+02:00,411.94,-6.49,0.48,8.07483000509136,3.070343771874806,3.070343771874806
2023-04-04 10:00:00+02:00,685.32,-4.52,0.69,18.539529737950716,4.935505116645768,4.935505116645768
2023-04-04 11:00:00+02:00,928.32,-3.13,0.83,27.130910382955424,6.478478291785655,6.478478291785655
2023-04-04 12:00:00+02:00,1042.6999999999998,-1.96,0.9,31.50706894338169,7.025538214066452,7.025538214066452
2023-04-04 13:00:00+02:00,1073.5000000000002,-1.2,0.9,33.255642572859166,7.025538214066452,7.025538214066452
2023-04-04 14:00:00+02:00,1085.28,-0.66,0.9,34.173739889587885,7.025538214066452,7.025538214066452
2023-04-04 15:00:00+02:00,894.34,-0.33,1.03,27.57870395566263,6.233523230536526,6.233523230536526
2023-04-04 16:00:00+02:00,766.09,-0.3,1.03,23.606544505885434,5.419470528521195,5.419470528521195
2023-04-04 17:00:00+02:00,513.8199999999999,-0.4,1.1,15.398179805681956,3.740418599657294,3.740418599657294
2023-04-04 18:00:00+02:00,229.80999999999997,-0.82,1.03,6.351432851097823,1.709271839830555,1.709271839830555
2023-04-04 19:00:00+02:00,14.350000000000001,-1.93,0.76,-1.4548092614178234,0.06963625012031768,0.06963625012031768
2023-04-04 20:00:00+02:00,0.0,-2.23,0.62,-2.23,0.0,0.0
2023-04-04 21:00:00+02:00,0.0,-3.89,0.62,-3.89,0.0,0.0
2023-04-04 22:00:00+02:00,0.0,-4.79,0.48,-4.79,0.0,0.0
2023-04-04 23:00:00+02:00,0.0,-5.65,0.41,-5.65,0.0,0.0
2023-04-05 00:00:00+02:00,0.0,-6.51,0.41,-6.51,0.0,0.0
2023-04-05 01:00:00+02:00,0.0,-7.05,0.28,-7.05,0.0,0.0
2023-04-05 02:00:00+02:00,0.0,-7.18,0.28,-7.18,0.0,0.0
2023-04-05 03:00:00+02:00,0.0,-6.75,0.21,-6.75,0.0,0.0
2023-04-05 04:00:00+02:00,0.0,-6.66,0.14,-6.66,0.0,0.0
2023-04-05 05:00:00+02:00,0.0,-6.87,0.14,-6.87,0.0,0.0
2023-04-05 06:00:00+02:00,0.0,-6.93,0.21,-6.93,0.0,0.0
2023-04-05 07:00:00+02:00,18.51,-6.85,0.21,-6.149829023618949,0.10446609207180528,0.10446609207180528
2023-04-05 08:00:00+02:00,176.14999999999998,-6.71,0.34,-0.26366396346283416,1.330512306658634,1.330512306658634
2023-04-05 09:00:00+02:00,431.9,-5.62,0.48,9.650549301352036,3.2031935154196947,3.2031935154196947
2023-04-05 10:00:00+02:00,671.75,-3.34,0.69,19.262928706981253,4.8261040129311645,4.8261040129311645
2023-04-05 11:00:00+02:00,832.4699999999999,-2.06,0.76,25.50669227508742,5.8474949919993335,5.8474949919993335
2023-04-05 12:00:00+02:00,950.71,-1.31,0.83,29.680768388249255,6.574199105521699,6.574199105521699
2023-04-05 13:00:00+02:00,1027.7,-0.8,0.9,32.18562074720761,7.025538214066452,7.025538214066452
2023-04-05 14:00:00+02:00,1011.91,-0.19,1.1,30.922716763005777,6.962512971382913,6.962512971382913
2023-04-05 15:00:00+02:00,959.24,0.05,1.1,29.54329725740991,6.635849412105427,6.635849412105427
2023-04-05 16:00:00+02:00,737.4200000000001,0.23,1.38,21.642227926316526,5.2531097279704015,5.2531097279704015
2023-04-05 17:00:00+02:00,453.72999999999996,0.05,1.31,13.410561124132814,3.3237290826700527,3.3237290826700527
2023-04-05 18:00:00+02:00,217.14,-0.48,1.03,6.2960538239736366,1.6133329306816802,1.6133329306816802
2023-04-05 19:00:00+02:00,15.139999999999999,-1.54,0.83,-1.0464738633252058,0.07568068774086481,0.07568068774086481
2023-04-05 20:00:00+02:00,0.0,-1.72,0.69,-1.72,0.0,0.0
2023-04-05 21:00:00+02:00,0.0,-2.91,0.62,-2.91,0.0,0.0
2023-04-05 22:00:00+02:00,0.0,-3.74,0.62,-3.74,0.0,0.0
2023-04-05 23:00:00+02:00,0.0,-4.48,0.55,-4.48,0.0,0.0
2023-04-06 00:00:00+02:00,0.0,-5.06,0.55,-5.06,0.0,0.0
2023-04-06 01:00:00+02:00,0.0,-5.95,0.48,-5.95,0.0,0.0
2023-04-06 02:00:00+02:00,0.0,-7.15,0.41,-7.15,0.0,0.0
2023-04-06 03:00:00+02:00,0.0,-7.92,0.34,-7.92,0.0,0.0
2023-04-06 04:00:00+02:00,0.0,-8.4,0.34,-8.4,0.0,0.0
2023-04-06 05:00:00+02:00,0.0,-8.99,0.28,-8.99,0.0,0.0
2023-04-06 06:00:00+02:00,0.0,-9.68,0.28,-9.68,0.0,0.0
2023-04-06 07:00:00+02:00,15.28,-10.06,0.28,-9.49229104743788,0.08002222179448254,0.08002222179448254
2023-04-06 08:00:00+02:00,208.31000000000003,-9.11,0.34,-1.4867456158327705,1.5867023536221374,1.5867023536221374
2023-04-06 09:00:00+02:00,476.71,-7.3,0.41,9.84512810922012,3.534894364307322,3.534894364307322
2023-04-06 10:00:00+02:00,741.5,-3.64,0.69,21.309864735729956,5.288092410937119,5.288092410937119
2023-04-06 11:00:00+02:00,945.28,-1.61,0.83,29.203763968028372,6.547986057218993,6.547986057218993
2023-04-06 12:00:00+02:00,1065.07,-0.53,0.9,33.65506868660932,7.025538214066452,7.025538214066452
2023-04-06 13:00:00+02:00,1083.8700000000001,0.26,0.97,34.521952027514004,7.025538214066452,7.025538214066452
2023-04-06 14:00:00+02:00,986.78,1.07,1.03,31.86337935166577,6.768736998595297,6.768736998595297
2023-04-06 15:00:00+02:00,822.1,1.26,1.03,26.914388176700413,5.746794897847569,5.746794897847569
2023-04-06 16:00:00+02:00,601.32,1.53,1.03,20.294744797972864,4.3055110949796145,4.3055110949796145
2023-04-06 17:00:00+02:00,347.44,1.22,1.03,12.062185413103991,2.551408025362874,2.551408025362874
2023-04-06 18:00:00+02:00,149.4,0.81,0.9,5.605224033893954,1.100551195200737,1.100551195200737
2023-04-06 19:00:00+02:00,19.85,-0.15,0.76,0.5073195930910247,0.11181716989104651,0.11181716989104651
2023-04-06 20:00:00+02:00,0.0,-0.45,0.69,-0.45,0.0,0.0
2023-04-06 21:00:00+02:00,0.0,-1.03,0.76,-1.03,0.0,0.0
2023-04-06 22:00:00+02:00,0.0,-1.67,0.69,-1.67,0.0,0.0
2023-04-06 23:00:00+02:00,0.0,-2.17,0.55,-2.17,0.0,0.0
2023-04-07 00:00:00+02:00,0.0,-2.73,0.48,-2.73,0.0,0.0
2023-04-07 01:00:00+02:00,0.0,-3.29,0.48,-3.29,0.0,0.0
2023-04-07 02:00:00+02:00,0.0,-3.8,0.48,-3.8,0.0,0.0
2023-04-07 03:00:00+02:00,0.0,-4.17,0.55,-4.17,0.0,0.0
2023-04-07 04:00:00+02:00,0.0,-4.44,0.48,-4.44,0.0,0.0
2023-04-07 05:00:00+02:00,0.0,-4.65,0.34,-4.65,0.0,0.0
2023-04-07 06:00:00+02:00,0.0,-5.07,0.21,-5.07,0.0,0.0
2023-04-07 07:00:00+02:00,18.78,-5.32,0.14,-4.596512466483805,0.10588332343729799,0.10588332343729799
2023-04-07 08:00:00+02:00,122.47,-4.95,0.07,-0.1432587092013753,0.9124946308629681,0.9124946308629681
2023-04-07 09:00:00+02:00,195.66,-2.77,0.28,4.4994982760670545,1.458827825533674,1.458827825533674
2023-04-07 10:00:00+02:00,260.74,-1.86,0.41,7.517652457884362,1.9364509913633443,1.9364509913633443
2023-04-07 11:00:00+02:00,281.39,-1.57,0.21,9.074036253045044,2.081538982848716,2.081538982848716
2023-04-07 12:00:00+02:00,224.09000000000003,-1.22,0.21,7.2565701835348255,1.6607671336170289,1.6607671336170289
2023-04-07 13:00:00+02:00,383.75,-1.28,0.41,12.521772381349715,2.8163679611373884,2.8163679611373884
2023-04-07 14:00:00+02:00,482.65,-0.73,0.76,15.25263484158101,3.514539465514095,3.514539465514095
2023-04-07 15:00:00+02:00,460.11,-0.39,0.9,14.377941969444088,3.359674330997372,3.359674330997372
2023-04-07 16:00:00+02:00,418.40999999999997,-0.09,1.1,12.774653794121264,3.0701361095301256,3.0701361095301256
2023-04-07 17:00:00+02:00,241.06000000000003,0.0,1.03,7.522499469499333,1.7876478951625714,1.7876478951625714
2023-04-07 18:00:00+02:00,90.44,-0.38,0.97,2.478876932997838,0.6570568823796094,0.6570568823796094
2023-04-07 19:00:00+02:00,20.720000000000002,-1.06,0.83,-0.3845798182363449,0.11906511675480057,0.11906511675480057
2023-04-07 20:00:00+02:00,0.0,-1.81,0.69,-1.81,0.0,0.0
2023-04-07 21:00:00+02:00,0.0,-2.0,0.69,-2.0,0.0,0.0
2023-04-07 22:00:00+02:00,0.0,-2.39,0.69,-2.39,0.0,0.0
2023-04-07 23:00:00+02:00,0.0,-2.95,0.69,-2.95,0.0,0.0
2023-04-08 00:00:00+02:00,0.0,-3.76,0.48,-3.76,0.0,0.0
2023-04-08 01:00:00+02:00,0.0,-4.51,0.41,-4.51,0.0,0.0
2023-04-08 02:00:00+02:00,0.0,-5.31,0.41,-5.31,0.0,0.0
2023-04-08 03:00:00+02:00,0.0,-5.57,0.41,-5.57,0.0,0.0
2023-04-08 04:00:00+02:00,0.0,-6.55,0.34,-6.55,0.0,0.0
2023-04-08 05:00:00+02:00,0.0,-7.4,0.34,-7.4,0.0,0.0
2023-04-08 06:00:00+02:00,0.0,-7.95,0.41,-7.95,0.0,0.0
2023-04-08 07:00:00+02:00,22.16,-8.21,0.41,-7.413003841118673,0.1342391743401153,0.1342391743401153
2023-04-08 08:00:00+02:00,194.55,-7.63,0.41,-0.6329060148753429,1.475279243603982,1.475279243603982
2023-04-08 09:00:00+02:00,441.16,-4.85,0.48,10.74795214120043,3.2602652045704503,3.2602652045704503
2023-04-08 10:00:00+02:00,734.1,-2.41,0.62,22.695332275450742,5.210588486051982,5.210588486051982
2023-04-08 11:00:00+02:00,942.1600000000001,-0.13,0.9,30.11008216715882,6.505744715990436,6.505744715990436
2023-04-08 12:00:00+02:00,1029.02,0.94,1.1,32.57878981675071,7.025538214066452,7.025538214066452
2023-04-08 13:00:00+02:00,1042.72,1.89,1.17,33.484894978607876,7.025538214066452,7.025538214066452
2023-04-08 14:00:00+02:00,964.19,2.13,1.24,30.927608238554907,6.637240065119526,6.637240065119526
2023-04-08 15:00:00+02:00,842.67,2.62,1.38,27.088338405073287,5.886057898996493,5.886057898996493
2023-04-08 16:00:00+02:00,553.42,2.53,1.38,18.599478965829636,3.985511821018887,3.985511821018887
2023-04-08 17:00:00+02:00,319.75,2.22,1.31,11.6353779107431,2.3491774449482974,2.3491774449482974
2023-04-08 18:00:00+02:00,193.95,1.39,1.03,7.442388501241995,1.4314880480101424,1.4314880480101424
2023-04-08 19:00:00+02:00,17.380000000000003,0.89,0.97,1.4393949700962234,0.09215003068961154,0.09215003068961154
2023-04-08 20:00:00+02:00,0.0,0.97,0.76,0.97,0.0,0.0
2023-04-08 21:00:00+02:00,0.0,0.49,0.69,0.49,0.0,0.0
2023-04-08 22:00:00+02:00,0.0,-0.2,0.62,-0.2,0.0,0.0
2023-04-08 23:00:00+02:00,0.0,-1.16,0.55,-1.16,0.0,0.0
2023-04-09 00:00:00+02:00,0.0,-1.64,0.48,-1.64,0.0,0.0
2023-04-09 01:00:00+02:00,0.0,-2.08,0.41,-2.08,0.0,0.0
2023-04-09 02:00:00+02:00,0.0,-2.64,0.41,-2.64,0.0,0.0
2023-04-09 03:00:00+02:00,0.0,-3.83,0.34,-3.83,0.0,0.0
2023-04-09 04:00:00+02:00,0.0,-5.0,0.34,-5.0,0.0,0.0
2023-04-09 05:00:00+02:00,0.0,-6.63,0.28,-6.63,0.0,0.0
2023-04-09 06:00:00+02:00,0.0,-7.87,0.28,-7.87,0.0,0.0
2023-04-09 07:00:00+02:00,23.64,-8.41,0.34,-7.54487718476447,0.1461504743538622,0.1461504743538622
2023-04-09 08:00:00+02:00,191.72,-7.74,0.28,-0.6168874093449057,1.4531929616182708,1.4531929616182708
2023-04-09 09:00:00+02:00,462.81,-5.16,0.34,11.776865064262083,3.409282914357477,3.409282914357477
2023-04-09 10:00:00+02:00,732.95,-1.92,0.41,24.440935679245015,5.171056678122645,5.171056678122645
2023-04-09 11:00:00+02:00,918.91,0.78,0.55,32.72875182532508,6.287832625207892,6.287832625207892
2023-04-09 12:00:00+02:00,940.79,2.18,0.62,34.353880331591476,6.398970525619933,6.398970525619933
2023-04-09 13:00:00+02:00,1045.74,3.29,0.55,39.64838954175649,6.97080010455662,6.97080010455662
2023-04-09 14:00:00+02:00,1084.47,3.87,0.62,40.95756258378704,7.025538214066452,7.025538214066452
2023-04-09 15:00:00+02:00,930.94,3.76,0.83,34.10631583064948,6.338162041421738,6.338162041421738
2023-04-09 16:00:00+02:00,750.8699999999999,3.96,0.9,28.060333804082678,5.230261473327275,5.230261473327275
2023-04-09 17:00:00+02:00,468.94,3.82,0.9,18.87135447425857,3.3722887687469316,3.3722887687469316
2023-04-09 18:00:00+02:00,221.85999999999999,3.99,0.62,11.57734371152636,1.6199514346874448,1.6199514346874448
2023-04-09 19:00:00+02:00,17.650000000000002,3.64,0.62,4.24360865639791,0.09300495926453978,0.09300495926453978
2023-04-09 20:00:00+02:00,0.0,2.55,0.62,2.55,0.0,0.0
2023-04-09 21:00:00+02:00,0.0,0.71,0.48,0.71,0.0,0.0
2023-04-09 22:00:00+02:00,0.0,-0.43,0.41,-0.43,0.0,0.0
2023-04-09 23:00:00+02:00,0.0,-1.41,0.34,-1.41,0.0,0.0
2023-04-10 00:00:00+02:00,0.0,-2.12,0.28,-2.12,0.0,0.0
2023-04-10 01:00:00+02:00,0.0,-2.65,0.21,-2.65,0.0,0.0
2023-04-10 02:00:00+02:00,0.0,-2.95,0.21,-2.95,0.0,0.0
2023-04-10 03:00:00+02:00,0.0,-3.16,0.14,-3.16,0.0,0.0
2023-04-10 04:00:00+02:00,0.0,-3.36,0.21,-3.36,0.0,0.0
2023-04-10 05:00:00+02:00,0.0,-3.45,0.21,-3.45,0.0,0.0
2023-04-10 06:00:00+02:00,0.0,-3.48,0.14,-3.48,0.0,0.0
2023-04-10 07:00:00+02:00,27.77,-3.46,0.14,-2.390178444848522,0.1755841304936103,0.1755841304936103
2023-04-10 08:00:00+02:00,176.61,-3.07,0.07,3.86164513242382,1.315876843783664,1.315876843783664
2023-04-10 09:00:00+02:00,430.34999999999997,-1.24,0.14,15.338959534009307,3.130964666492132,3.130964666492132
2023-04-10 10:00:00+02:00,704.8599999999999,1.39,0.28,27.578176197836164,4.919239365428212,4.919239365428212
2023-04-10 11:00:00+02:00,859.5699999999999,3.16,0.41,34.07489116830429,5.856404421854035,5.856404421854035
2023-04-10 12:00:00+02:00,1023.52,4.25,0.34,41.706451093480105,6.772887442974053,6.772887442974053
2023-04-10 13:00:00+02:00,955.4600000000002,5.17,0.21,41.31183474300587,6.335668541834047,6.335668541834047
2023-04-10 14:00:00+02:00,902.3699999999999,5.47,0.34,38.49287964399683,6.048453078645455,6.048453078645455
2023-04-10 15:00:00+02:00,709.7,5.82,0.48,30.912634496803758,4.894758287699068,4.894758287699068
2023-04-10 16:00:00+02:00,429.85,6.1,0.41,21.559783343643453,3.061015752759751,3.061015752759751
2023-04-10 17:00:00+02:00,256.48,6.16,0.34,15.546070205228796,1.8529189598760958,1.8529189598760958
2023-04-10 18:00:00+02:00,137.09,5.71,0.21,10.89565311464496,0.9883973788245822,0.9883973788245822
